team,manager,manager_team,manager_start_date,manager_end_date,n,wins,draws,losses,points,points_per_game,contexG_attack_mean,opp_contexG_attack_mean,contexG_attack_share,contexG_defence_mean,opp_contexG_defence_mean,contexG_defence_share,opp_adj_contexg_diff_mean,opp_opp_adj_contexg_diff_mean,opp_adj_contexg_diff_share,touches_mean,opp_touches_mean,touches_share,touches_box_mean,opp_touches_box_mean,touches_box_share,progressive_passes_mean,opp_progressive_passes_mean,progressive_passes_share,crosses_mean,opp_crosses_mean,crosses_share,shots_mean,opp_shots_mean,shots_share,goals_mean,opp_goals_mean,goals_share,xg_mean,opp_xg_mean,xg_share,shots_box_mean,opp_shots_box_mean,shots_box_share
Chelsea,Liam Rosenior,Liam Rosenior - Chelsea,2026-01-08,2026-04-22,13,5,2,6,17,1.3076923076923077,1.663432372944378,1.3885560593130504,0.5450323321553373,1.3885560593130504,1.663432372944378,0.4549676678446626,0.2940076923076923,0.03799676923076926,0.885553437882438,774.5384615384615,593.1538461538462,0.566310461192351,26.0,24.0,0.52,41.61538461538461,39.30769230769231,0.5142585551330798,19.23076923076923,15.692307692307692,0.5506607929515419,13.307692307692308,10.923076923076923,0.5492063492063491,1.3846153846153846,1.6923076923076923,0.45,2.810335,1.50579,0.6511245619624084,8.692307692307692,7.923076923076923,0.5231481481481481
Chelsea,Calum McFarlane (interim),Calum McFarlane (interim) - Chelsea,2026-04-22,,4,1,1,2,4,1.0,1.2195877062612561,1.5186675706947774,0.4453886080398625,1.5186675706947774,1.2195877062612561,0.5546113919601374,-0.39253825000000003,0.3584905,11.529051112041163,694.0,600.25,0.5362178868070311,21.25,25.25,0.45698924731182794,37.75,37.75,0.5,15.5,13.5,0.5344827586206896,11.25,11.0,0.5056179775280899,1.5,1.5,0.5,,,,6.0,8.75,0.4067796610169492
Crystal Palace,Oliver Glasner,Oliver Glasner - Crystal Palace,2024-08-16,,76,24,26,26,98,1.2894736842105263,1.375499356356922,1.4848198093446,0.48089016528320433,1.4848198093446,1.375499356356922,0.5191098347167956,-0.12031213157894738,-0.0016775657894736802,0.9862482994411629,577.8815789473684,693.3815789473684,0.4545727415748944,22.986842105263158,25.355263157894736,0.4755035383777899,43.171052631578945,45.30263157894737,0.4879535990481856,16.026315789473685,18.763157894736842,0.4606656580937973,12.671052631578947,12.25,0.5084477296726505,1.236842105263158,1.3157894736842106,0.4845360824742268,1.755649246153846,1.5230585076923076,0.5354698795872693,8.81578947368421,8.473684210526315,0.5098934550989346
Everton,Sean Dyche,Sean Dyche - Everton,2024-08-16,2025-01-09,19,3,8,8,17,0.8947368421052632,1.1258782877397073,1.6993234314548114,0.3985125310134321,1.6993234314548114,1.1258782877397073,0.6014874689865678,-0.6004422105263159,0.1415167894736842,1.308365549132338,537.2105263157895,728.578947368421,0.42440748440748444,20.526315789473685,28.105263157894736,0.42207792207792205,45.63157894736842,45.473684210526315,0.5008665511265165,17.57894736842105,19.36842105263158,0.47578347578347574,11.368421052631579,13.368421052631579,0.4595744680851064,0.6842105263157895,1.4210526315789473,0.325,1.0592765263157895,1.7392620526315792,0.3785106034572593,7.421052631578948,9.210526315789474,0.44620253164556967
Everton,David Moyes,David Moyes - Everton,2025-01-11,,57,21,17,19,80,1.4035087719298245,1.2212895359649945,1.4554252173844346,0.4562643570581323,1.4554252173844346,1.2212895359649945,0.5437356429418677,-0.21049236842105265,-0.024918736842105268,0.8941479977580095,572.2982456140351,704.8947368421053,0.44809065934065934,22.649122807017545,26.140350877192983,0.46422150305645454,44.0,43.96491228070175,0.5001994415636218,18.05263157894737,18.56140350877193,0.4930522280785817,10.75438596491228,13.385964912280702,0.44549418604651164,1.263157894736842,1.2456140350877194,0.5034965034965034,1.3404736888888888,1.3586465111111112,0.49663356559255445,7.526315789473684,8.666666666666666,0.46478873239436624
Fulham,Marco Silva,Marco Silva - Fulham,2024-08-16,,76,30,16,30,106,1.394736842105263,1.420453726751774,1.3777062603419463,0.5076384957627507,1.3777062603419463,1.420453726751774,0.4923615042372493,0.037047394736842106,-0.003989539473684207,1.1206835543904885,662.9605263157895,628.2631578947369,0.513435847268503,25.592105263157894,24.11842105263158,0.5148226574907359,46.53947368421053,41.31578947368421,0.5297289201737307,20.894736842105264,16.986842105263158,0.5515804098645363,13.276315789473685,11.657894736842104,0.5324538258575199,1.3289473684210527,1.381578947368421,0.4902912621359224,1.4094264153846154,1.4276521692307693,0.49678793637494106,9.131578947368421,8.144736842105264,0.5285605483625285
Ipswich,Kieran McKenna,Kieran McKenna - Ipswich,2024-08-16,,38,4,10,24,22,0.5789473684210527,0.9621632072291002,1.9545646269134784,0.3298776100965705,1.9545646269134784,0.9621632072291002,0.6701223899034294,-0.9267993684210526,0.06795747368421053,1.0791268731773191,539.0526315789474,718.2368421052631,0.4287418632396342,17.105263157894736,32.63157894736842,0.34391534391534395,35.36842105263158,47.13157894736842,0.4287081339712919,13.342105263157896,20.5,0.3942457231726283,9.947368421052632,16.0,0.38336713995943206,0.9736842105263158,2.1315789473684212,0.3135593220338983,1.0636998078947368,2.2034906315789478,0.3255701886989145,6.026315789473684,11.0,0.35394126738794435
Leeds,Daniel Farke,Daniel Farke - Leeds,2025-08-15,,38,11,14,13,47,1.236842105263158,1.354872634631893,1.4285938936906961,0.48675729377223187,1.4285938936906961,1.354872634631893,0.5132427062277681,-0.05365423684210527,0.024057289473684202,1.8128300927193766,594.5,677.6842105263158,0.4673065386922615,23.763157894736842,24.710526315789473,0.49022801302931596,39.10526315789474,44.44736842105263,0.46803149606299216,18.0,20.236842105263158,0.47075017205781144,12.605263157894736,12.578947368421053,0.5005224660397074,1.2894736842105263,1.4736842105263157,0.4666666666666667,1.5393854074074074,1.5351805185185186,0.5006838182999154,8.578947368421053,8.605263157894736,0.4992343032159266
Leicester,Steve Cooper,Steve Cooper - Leicester,2024-08-16,2024-11-24,12,2,4,6,10,0.8333333333333334,1.029895668949661,2.264080233727888,0.31266035313509655,2.264080233727888,1.029895668949661,0.6873396468649033,-1.2322738333333334,0.021313249999999995,1.0176002838517935,617.0,679.5833333333334,0.4758660582299633,19.5,36.166666666666664,0.35029940119760483,34.916666666666664,48.666666666666664,0.41774675972083747,15.75,20.833333333333332,0.43052391799544426,9.916666666666666,17.583333333333332,0.3606060606060606,1.4166666666666667,1.75,0.4473684210526316,1.1910162499999999,2.38414,0.333136838424894,6.75,12.916666666666666,0.3432203389830509
Leicester,Ben Dawson (interim),Ben Dawson (interim) - Leicester,2024-11-24,2024-12-01,1,0,0,1,0,0.0,0.7246250935787616,2.047145475184556,0.2614304018323089,2.047145475184556,0.7246250935787616,0.7385695981676911,-1.363003,-0.017139,0.9875817126063839,560.0,783.0,0.41697691734921816,15.0,30.0,0.3333333333333333,32.0,61.0,0.34408602150537637,17.0,20.0,0.4594594594594595,7.0,13.0,0.35,1.0,4.0,0.2,0.907555,2.21885,0.2902870869257182,3.0,10.0,0.23076923076923078
Leicester,Ruud van Nistelrooy,Ruud van Nistelrooy - Leicester,2024-12-01,,25,4,3,18,15,0.6,0.9479436452820947,2.129748846938583,0.30800466507884144,2.129748846938583,0.9479436452820947,0.6919953349211585,-1.0827026000000002,0.09826855999999999,1.099822391350872,607.24,714.0,0.4595985589294905,16.56,33.6,0.33014354066985646,32.8,46.04,0.4160324708269913,16.6,19.28,0.46265328874024525,8.48,16.76,0.3359746434231379,0.72,2.08,0.2571428571428572,0.91433404,2.20235376,0.2933672214457926,5.76,11.44,0.33488372093023255
Liverpool,Arne Slot,Arne Slot - Liverpool,2024-08-16,,76,42,18,16,144,1.894736842105263,2.0928357848960943,1.169930709485832,0.6414298382981725,1.169930709485832,2.0928357848960943,0.35857016170182743,0.8704897894736842,-0.034874039473684205,1.0417345406350755,721.2763157894736,562.921052631579,0.5616553448293528,35.69736842105263,22.38157894736842,0.6146352514725871,46.28947368421053,34.23684210526316,0.5748366013071895,19.68421052631579,14.697368421052632,0.5725220053578263,16.30263157894737,10.855263157894736,0.6002906976744187,1.9473684210526316,1.25,0.6090534979423868,2.1988338615384615,1.1904551692307692,0.6487596193705014,11.368421052631579,7.0131578947368425,0.6184681460272011
Manchester City,Pep Guardiola,Pep Guardiola - Manchester City,2024-08-16,,76,44,17,15,149,1.9605263157894737,2.1049321522487316,1.0900445939330035,0.6588254999865968,1.0900445939330035,2.1049321522487316,0.34117450001340327,0.9614731052631579,-0.061242315789473686,1.068029572533593,778.6447368421053,550.328947368421,0.5858992891229877,37.578947368421055,19.17105263157895,0.6621840945977279,46.1578947368421,32.36842105263158,0.5878016085790885,16.82894736842105,12.539473684210526,0.5730286738351255,15.828947368421053,9.578947368421053,0.6229932677369239,1.9342105263157894,1.0657894736842106,0.6447368421052632,1.9465813076923075,1.3056710923076924,0.5985332834844884,10.736842105263158,7.026315789473684,0.6044444444444445
Manchester United,Erik ten Hag,Erik ten Hag - Manchester United,2024-08-16,2024-10-28,9,3,2,4,11,1.2222222222222223,1.6380715847891718,1.586685564400343,0.5079674248341063,1.586685564400343,1.6380715847891718,0.4920325751658937,0.09158655555555556,0.000726111111111131,0.9921342201744311,691.3333333333334,639.5555555555555,0.5194523292703289,28.444444444444443,25.88888888888889,0.523517382413088,42.888888888888886,40.44444444444444,0.5146666666666666,17.22222222222222,14.555555555555555,0.5419580419580419,14.444444444444445,11.666666666666666,0.5531914893617021,0.8888888888888888,1.2222222222222223,0.42105263157894735,1.7385986666666666,1.9461547777777777,0.4718358210066882,8.777777777777779,8.88888888888889,0.4968553459119497
Manchester United,Ruud van Nistelrooy (interim),Ruud van Nistelrooy (interim) - Manchester United,2024-10-28,2024-11-11,2,1,1,0,4,2.0,1.2783163198749967,1.0341526800339678,0.5527928460555884,1.0341526800339678,1.2783163198749967,0.4472071539444116,-0.16200349999999997,0.031767000000000004,1.2439177957024337,647.5,678.5,0.4883107088989442,20.0,20.5,0.49382716049382713,32.0,33.5,0.48854961832061067,14.0,17.5,0.4444444444444444,12.0,9.5,0.5581395348837209,1.5,1.0,0.6,1.6987,0.8140025,0.6760450152773757,7.0,6.0,0.5384615384615384
Manchester United,Ruben Amorim,Ruben Amorim - Manchester United,2024-11-11,2026-01-05,47,15,13,19,58,1.2340425531914894,1.535151983994713,1.3178285258038402,0.5380870912795366,1.3178285258038402,1.535151983994713,0.4619129087204634,0.21773059574468084,-0.022594702127659586,1.1157895746848323,675.7234042553191,606.6808510638298,0.5269191843777479,27.851063829787233,22.78723404255319,0.55,43.87234042553192,41.5531914893617,0.513574097135741,17.170212765957448,17.659574468085108,0.49297495418448384,14.829787234042554,11.106382978723405,0.571780147662018,1.3829787234042554,1.553191489361702,0.4710144927536232,1.6315850851063831,1.4867254468085107,0.5232272630989251,9.659574468085106,7.723404255319149,0.5556915544675641
Manchester United,Darren Fletcher (interim),Darren Fletcher (interim) - Manchester United,2026-01-06,2026-01-13,1,0,1,0,1,1.0,2.4770885908141653,0.7099234370240317,0.7772448202821549,0.7099234370240317,2.4770885908141653,0.22275517971784517,1.041793,-1.695545,-1.5935599432200587,799.0,509.0,0.6108562691131498,43.0,9.0,0.8269230769230769,66.0,36.0,0.6470588235294118,26.0,7.0,0.7878787878787878,31.0,7.0,0.8157894736842105,3.0,1.0,0.75,2.52488,0.31971,0.8876077044494988,21.0,6.0,0.7777777777777778
Manchester United,Michael Carrick,Michael Carrick - Manchester United,2026-01-13,,17,12,3,2,39,2.2941176470588234,1.6569945847862158,1.3379258836916876,0.5532683095348918,1.3379258836916876,1.6569945847862158,0.44673169046510824,0.3897445882352941,0.04803270588235294,0.8902804998620034,644.9411764705883,661.9411764705883,0.49349597155331504,25.88235294117647,25.764705882352942,0.501138952164009,47.294117647058826,46.05882352941177,0.5066162570888468,15.117647058823529,20.176470588235293,0.4283333333333333,14.470588235294118,12.235294117647058,0.5418502202643173,1.9411764705882353,1.0588235294117647,0.6470588235294118,1.6917658,1.0863938000000002,0.6089519838961015,9.352941176470589,7.470588235294118,0.5559440559440559
Newcastle United,Eddie Howe,Eddie Howe - Newcastle United,2024-08-16,,76,34,13,29,115,1.513157894736842,1.6290927731063223,1.3732294666418514,0.5426109001687194,1.3732294666418514,1.6290927731063223,0.4573890998312806,0.2583985657894737,-0.005415276315789472,1.0214056680465164,648.421052631579,610.3421052631579,0.5151255409445362,28.407894736842106,25.30263157894737,0.5289073983341499,46.18421052631579,40.76315789473684,0.5311743341404358,20.86842105263158,16.88157894736842,0.5528058556988498,13.43421052631579,12.43421052631579,0.5193285859613428,1.618421052631579,1.3157894736842106,0.5515695067264574,1.7815541076923078,1.377191276923077,0.56400687322547,9.131578947368421,8.355263157894736,0.5221971407072987
Nottingham Forest,Nuno Espirito Santo,Nuno Espirito Santo - Nottingham Forest,2024-08-16,2025-09-08,41,20,9,12,69,1.6829268292682926,1.3197285460860182,1.4514351275714767,0.4762362319596181,1.4514351275714767,1.3197285460860182,0.5237637680403819,-0.14281280487804876,-0.03268673170731707,0.8137503246829504,545.9024390243902,680.4634146341464,0.4451383226268371,22.195121951219512,29.365853658536587,0.4304635761589404,41.51219512195122,47.170731707317074,0.4680968096809681,17.29268292682927,22.902439024390244,0.43021844660194175,12.048780487804878,13.707317073170731,0.4678030303030303,1.4878048780487805,1.2682926829268293,0.5398230088495576,1.3792839268292683,1.4775788292682925,0.4827967055419046,7.7317073170731705,9.292682926829269,0.4541547277936963
Nottingham Forest,Ange Postecoglou,Ange Postecoglou - Nottingham Forest,2025-09-09,2025-10-18,5,0,1,4,1,0.2,1.1725267258449232,1.81954516078719,0.391877859313308,1.81954516078719,1.1725267258449232,0.608122140686692,-0.5204392,0.2394416,1.8521126159084635,693.6,608.0,0.5328826060233559,24.0,27.0,0.47058823529411764,40.4,39.4,0.506265664160401,24.6,20.0,0.5515695067264574,12.2,14.8,0.45185185185185184,0.2,2.0,0.09090909090909091,0.9875898,2.46795,0.28579899441470763,7.8,10.6,0.4239130434782609
Nottingham Forest,Sean Dyche,Sean Dyche - Nottingham Forest,2025-10-21,2026-02-12,18,6,4,8,22,1.2222222222222223,1.2163176011133316,1.5583377858190832,0.4383670876180627,1.5583377858190832,1.2163176011133316,0.5616329123819372,-0.34584077777777783,-0.03844061111111111,0.8999675440378253,591.1666666666666,672.6111111111111,0.46777738702303495,22.22222222222222,26.055555555555557,0.46029919447640966,45.388888888888886,42.888888888888886,0.514159848961611,23.666666666666668,17.61111111111111,0.5733512786002692,13.5,12.444444444444445,0.5203426124197003,1.2222222222222223,1.1666666666666667,0.5116279069767441,1.2954344444444446,1.4909509444444444,0.46491574697820875,7.888888888888889,8.333333333333334,0.48630136986301375
Nottingham Forest,Vitor Pereira,Vitor Pereira - Nottingham Forest,2026-02-15,,12,4,5,3,17,1.4166666666666667,1.1598160934723822,1.7161472338577417,0.40327916647987566,1.7161472338577417,1.1598160934723822,0.5967208335201243,-0.44799733333333336,0.13306533333333334,1.422520840477733,576.8333333333334,706.5,0.4494805194805195,20.916666666666668,28.583333333333332,0.4225589225589226,35.916666666666664,50.25,0.4168278529980658,16.333333333333332,18.916666666666668,0.4633569739952718,12.0,14.916666666666666,0.44582043343653255,1.9166666666666667,1.0833333333333333,0.638888888888889,0.934768,2.39634,0.2806177404034934,7.666666666666667,9.0,0.45999999999999996
Southampton,Russell Martin,Russell Martin - Southampton,2024-08-16,2024-12-15,15,1,2,12,5,0.3333333333333333,1.184879427274052,2.309130229134432,0.33911738769834926,2.309130229134432,1.184879427274052,0.6608826123016507,-1.0345090666666665,-0.026599133333333358,0.9749326851556389,693.0666666666667,617.4,0.5288701226026352,22.133333333333333,38.13333333333333,0.3672566371681416,34.86666666666667,41.8,0.45478260869565224,15.2,20.266666666666666,0.42857142857142855,9.333333333333334,18.6,0.3341288782816229,0.7333333333333333,2.066666666666667,0.26190476190476186,1.2627806666666668,2.575412,0.32900398086668914,7.0,12.533333333333333,0.35836177474402736
Southampton,Simon Rusk (interim),Simon Rusk (interim) - Southampton,2024-12-15,2024-12-22,1,0,0,1,0,0.0,0.6880523723422792,3.0938424897593837,0.18193323649402482,3.0938424897593837,0.6880523723422792,0.8180667635059752,-2.602228,1.305163,2.006243326278945,580.0,757.0,0.4338070306656694,17.0,28.0,0.37777777777777777,24.0,27.0,0.47058823529411764,13.0,15.0,0.4642857142857143,9.0,18.0,0.3333333333333333,0.0,5.0,0.0,1.27356,3.89322,0.24649007699185954,5.0,16.0,0.23809523809523808
Southampton,Ivan Juric,Ivan Juric - Southampton,2024-12-22,2025-04-07,15,1,2,12,5,0.3333333333333333,0.9048457571432067,2.292693437889797,0.2829819126373108,2.292693437889797,0.9048457571432067,0.7170180873626891,-1.3545747333333333,0.037653666666666696,1.0285921970722012,619.0666666666667,681.0666666666667,0.4761562916623936,18.333333333333332,32.266666666666666,0.36231884057971014,42.0,49.8,0.4575163398692811,15.0,15.533333333333333,0.49126637554585156,9.466666666666667,16.4,0.36597938144329895,0.7333333333333333,2.6,0.21999999999999997,0.9206046000000001,2.7711365333333333,0.2493686763916654,6.666666666666667,11.666666666666666,0.3636363636363637
Southampton,Simon Rusk (interim),Simon Rusk (interim) - Southampton,2025-04-07,,7,0,2,5,2,0.2857142857142857,0.8250310433084095,2.126567138974745,0.27952010821141715,2.126567138974745,0.8250310433084095,0.7204798917885828,-1.285992,0.020031714285714257,1.0158233354645971,561.8571428571429,711.7142857142857,0.4411665731912508,15.285714285714286,40.142857142857146,0.2757731958762887,29.142857142857142,53.0,0.3547826086956522,12.142857142857142,29.571428571428573,0.2910958904109589,7.428571428571429,19.857142857142858,0.27225130890052357,0.42857142857142855,1.7142857142857142,0.19999999999999998,0.6581252857142857,2.0365942857142856,0.24422774551096946,5.142857142857143,13.142857142857142,0.28125000000000006
Sunderland,Regis Le Bris,Regis Le Bris - Sunderland,2025-08-15,,38,14,12,12,54,1.4210526315789473,1.1851004105293923,1.5793203369400821,0.42869755322673747,1.5793203369400821,1.1851004105293923,0.5713024467732626,-0.3803668157894737,0.0036028421052631586,1.0095625971613809,559.7368421052631,655.6315789473684,0.4605491079161614,20.210526315789473,28.57894736842105,0.41423948220064727,37.0,43.36842105263158,0.4603798297314996,16.157894736842106,21.5,0.4290705800139762,10.473684210526315,14.31578947368421,0.4225053078556263,1.0526315789473684,1.3157894736842106,0.4444444444444445,1.0430105555555556,1.6306947037037036,0.39009930206163335,7.394736842105263,9.157894736842104,0.44674085850556444
Tottenham,Ange Postecoglou,Ange Postecoglou - Tottenham,2024-08-16,,38,11,5,22,38,1.0,1.593040824539586,1.6094594890129719,0.49743658659393347,1.6094594890129719,1.593040824539586,0.5025634134060666,-0.02829413157894736,-0.004788131578947389,0.8552659001563879,682.1315789473684,594.2894736842105,0.5344095332343725,28.473684210526315,27.842105263157894,0.5056074766355141,39.44736842105263,39.078947368421055,0.5023458445040214,19.789473684210527,18.394736842105264,0.5182632667126119,13.18421052631579,13.81578947368421,0.48830409356725146,1.7105263157894737,1.6842105263157894,0.5038759689922481,1.720091763157895,1.795552552631579,0.4892678577956857,9.447368421052632,9.789473684210526,0.4911080711354309
Tottenham,Thomas Frank,Thomas Frank - Tottenham,2025-06-12,2026-02-11,26,7,8,11,29,1.1153846153846154,1.2801113436053742,1.4627576998059548,0.46670523577505146,1.4627576998059548,1.2801113436053742,0.5332947642249486,-0.17871584615384611,-0.04938630769230769,0.7834903929683327,630.0,617.4615384615385,0.5050255904297959,24.46153846153846,25.03846153846154,0.49417249417249415,40.23076923076923,44.19230769230769,0.4765375854214123,21.23076923076923,18.153846153846153,0.5390625,11.076923076923077,12.576923076923077,0.46829268292682924,1.3461538461538463,1.4615384615384615,0.47945205479452063,1.2145425846153848,1.4491191538461539,0.45596727507783064,7.538461538461538,8.538461538461538,0.4688995215311005
Tottenham,Igor Tudor,Igor Tudor - Tottenham,2026-02-14,2026-03-29,5,0,1,4,1,0.2,0.9354011715385224,2.1311029579259815,0.3050382885679887,2.1311029579259815,0.9354011715385224,0.6949617114320112,-1.0737408,0.8838188,5.653588315203085,572.4,665.6,0.4623586429725363,21.2,32.4,0.3955223880597015,33.4,47.4,0.41336633663366334,17.4,15.8,0.5240963855421686,11.6,14.4,0.4461538461538461,0.8,2.6,0.23529411764705882,0.383264,3.31701,0.10357719455370062,7.4,10.4,0.4157303370786517
