team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Leeds United,23,35.51608247697949,18.313515992835164,0.5156400907871938,5.104610411450267,0.1437267304117488,1.7391280829906464,0.04896733991193706,3.1536,0.08879357688292545,3.267623810097575,0.09200406075798352,2.921037368476391,0.0822454833066041,0.31258052214980125,0.008801097991379174,0.7039862889796495,0.019821619950228277,32.8366872464925,19.2203430775553,0.5853313683343118,5.570893293246627,0.16965454680090147,1.877181712538004,0.05716720747274888,3.1536,0.09603892062336027,1.3494130168110132,0.04109467580214422,0.8275611642748117,0.02520233414724894,0.7296837978065014,0.022221602085772025,0.10801118426024914,0.0032893447335125593
Aston Villa,23,29.542904306203127,19.435861001722515,0.6578859275403591,4.120608274824917,0.13947878083062107,2.719866495579481,0.09206496651070255,0.0,0.0,1.287741451524198,0.04358885768904619,1.102445237338543,0.03731675213486246,0.7758494094014168,0.026261785278792363,0.10053243581205606,0.003402930015616212,34.02831912716999,20.147343847434968,0.5920757875856487,5.690982287450135,0.16724253308492562,2.135268060490489,0.06274973655062437,1.5768,0.046337875053634375,2.112797119654715,0.06208937655012607,1.8503842120990157,0.054377772971500433,0.4423459880053997,0.012999348758669878,0.0723976120352745,0.0021275694448706535
West Ham United,23,27.181128825177254,12.084606840275228,0.44459547349930273,6.044694128446281,0.22238569145984916,4.639495715498924,0.17068811767675618,2.3651999999999997,0.08701625363730918,1.457383650355041,0.053617480706139774,0.25273897498846054,0.009298325195175641,0.2817922607064247,0.010367202279156523,0.055217254906892776,0.0020314555463107294,38.644466107012335,23.047720422036946,0.5964041619365201,5.870867413468659,0.1519200031696995,1.5849823653697968,0.041014471799940055,4.7303999999999995,0.12240821200377852,1.7267981907352805,0.044684229456127475,1.2859866563230753,0.03327738188339787,0.16113195940852165,0.004169599832543243,0.23657909967005253,0.00612193991799316
Fulham,23,26.06467926133573,18.113469645380974,0.6949431245160359,4.132230427116156,0.1585375513615429,1.695231854915619,0.06503942894974814,0.7884,0.030247830487195378,0.34216586872935295,0.013127568741539085,0.40644047036767006,0.015593534311031507,0.48057182133197784,0.018437664876423655,0.10616917349398136,0.004073296756483492,32.02458467811793,17.33899705996737,0.5414276948239372,6.016511199064553,0.18787163860318765,3.40796185657382,0.10641705086350255,2.3651999999999997,0.07385575874825057,1.079505376983434,0.03370864564938601,1.240935243666172,0.03874945627363874,0.3644775114953518,0.011381178402741176,0.21099643036723137,0.006588576635356119
Nottingham Forest,23,25.69212353842631,16.96430406253785,0.6602920166238989,2.6338098039850593,0.10251429003312293,2.2628373708575964,0.0880751397397414,1.5768,0.061372894990235675,1.170229650568217,0.045548187125052875,0.591204502619803,0.023011118630796346,0.39181627333164215,0.015250443302034723,0.10112187452614307,0.003935909555117178,34.10149347890764,16.766004930250347,0.49165016601458844,5.2039441000670195,0.15260164788048794,4.50380096398294,0.13207049030766402,3.1536,0.09247688820287463,3.0202880166471004,0.08856761709029548,0.9943589996546507,0.029158810896938538,0.3396412283182144,0.009959717117031497,0.11985523998737335,0.0035146624901195565
Everton,23,25.17956241969168,13.886093168519437,0.5514827039909087,4.719375172629952,0.18742880015020294,1.6979898996651173,0.06743524257344535,0.7884,0.031311108066891254,2.008445165120065,0.07976489549911163,1.7647854555398226,0.0700880113055369,0.2880555894225836,0.011440055415629846,0.026417968794703484,0.0010491829982733657,32.939130247686805,20.420197304338217,0.6199373556857122,4.840856500901282,0.1469637013637067,2.3104680329561234,0.07014356528489027,2.3651999999999997,0.07180517464228124,1.4293624088168144,0.043394054368426846,1.0296705719083548,0.031259798427150785,0.4815822243690491,0.014620368563097346,0.06179320439696312,0.0018759816647345336
Tottenham Hotspur,23,24.90227887097597,14.90415040589869,0.5985054814910828,6.202380535824597,0.24906879277838212,1.3785631023347378,0.05535891351459712,0.0,0.0,0.7285102875903249,0.02925476384570635,0.9511522613465786,0.03819539032048841,0.3293464556336403,0.013225554871506125,0.4081758223474026,0.016391103178237172,31.541065068022906,20.052754811011255,0.6357665718568655,5.178282454609871,0.16417589080908174,1.631391927599907,0.05172279135411478,0.7884,0.024995985338469084,1.824643112719059,0.05784976216827016,1.2824904341250658,0.04066097423657661,0.3530149385333061,0.011192232658344858,0.43008738942444324,0.013635791578277306
Sunderland,23,21.130360991810264,9.811496581882238,0.46433170667008444,2.5166004709899426,0.11909879211080825,1.3238436933606863,0.0626512577742417,2.3651999999999997,0.11193372422348617,1.7245547184720635,0.0816150144874699,2.988868959248066,0.1414490249554419,0.1652030609548092,0.00781827915854532,0.23459350690245628,0.011102200619922224,33.49713574543893,22.52175025269389,0.6723485382107788,4.3687293557450175,0.13042098252653964,2.8530516419559717,0.08517300295875153,1.5768,0.047072681437089786,0.8760517491027713,0.026153034568696134,0.9333364889025688,0.027863173018596213,0.330930570140481,0.009879369169214459,0.036485686898231506,0.0010892181103334933
Wolverhampton Wanderers,23,20.679824192658813,11.835230049211532,0.572308059244186,3.245559615083039,0.15694328853313894,1.1213354710489511,0.05422364622650018,2.3651999999999997,0.11437234562369386,1.0622738925740123,0.05136764619841941,0.41128671169281006,0.019888307940200665,0.5860684029757977,0.02834010567574591,0.05287005007266998,0.002556600558114922,31.35143497729823,18.369738824665546,0.5859297616829083,4.067317018285394,0.12973304160497162,4.1078164000064135,0.1310248287831453,0.7884,0.02514717430225715,1.7631225916557014,0.05623738093431416,1.2488087713718414,0.0398325873209986,0.9181092455983162,0.02928444092792323,0.08812212571501732,0.0028107844434816813
Burnley,23,20.12294179302007,10.289507468231022,0.5113321687289324,2.1228451440110803,0.10549377749268349,1.360651383176446,0.06761692187811265,1.5768,0.07835832435528566,1.6473567951470613,0.08186461065640366,2.223983597010374,0.11051980470279921,0.6080178655683994,0.030215157993415214,0.29377953987568617,0.014599234192367829,47.12104074028284,25.793294666334987,0.5473838069175925,9.649055371060967,0.20477169475614282,5.060050293803215,0.10738409454266316,4.7303999999999995,0.10038827508230469,0.8239481830969453,0.017485780665123733,0.44338812306523323,0.009409557091683451,0.5230859331786633,0.011100899406313145,0.09781816974282265,0.002075891538176487
