team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Newcastle United,21,32.84309774652719,17.189300887286663,0.5233763580996025,5.538642820902169,0.16863947681329242,2.3960667606443167,0.07295495629359978,3.1536,0.0960201752081519,2.1987503096461296,0.06694710488685934,2.0284748319536448,0.06176259156821266,0.2156829610466957,0.0065670711913738975,0.12257917504757643,0.003732265938907601,24.78077203512639,12.012021201197058,0.48473151620014865,2.1393927321769297,0.08633277159986667,5.214450789615512,0.2104232580899458,2.3651999999999997,0.09544496824583845,1.60937231592834,0.06494439776319631,1.0049146004021168,0.04055219098814455,0.3687998242676258,0.014882499372693366,0.06662057153880596,0.0026883977401661358
Aston Villa,21,27.024258265271783,17.847746941260993,0.6604342944796638,3.3833693275228143,0.1251974908732537,2.623585980385542,0.09708262682484235,0.0,0.0,1.2635813960805535,0.04675730166864011,1.102445237338543,0.04079465295649829,0.7029969468712807,0.02601355197136659,0.10053243581205606,0.0037200812257351702,31.15674984106943,17.58696258114651,0.5644671755191925,5.507603170050681,0.1767707863671584,2.05534783937037,0.06596797964661585,1.5768,0.050608616368628186,2.112797119654715,0.0678118587603679,1.8024955308064818,0.057852489107529215,0.4423459880053997,0.014197436839908092,0.0723976120352745,0.0023236573905999407
West Ham United,22,25.658281711007653,11.720401340164244,0.45678823984289163,5.894140576012433,0.22971688604867835,4.639495715498924,0.18081864435639644,1.5768,0.06145384237961412,1.2376955887302756,0.04823766465231739,0.25273897498846054,0.00985019097674156,0.2817922607064247,0.010982507086027242,0.055217254906892776,0.00215202465733331,37.950086816446486,22.562406015582383,0.5945284427071318,5.861167524941266,0.15444411374577416,1.5849823653697968,0.041764920671615184,4.7303999999999995,0.12464793619259862,1.697074101306498,0.044718582845798244,1.176355654373765,0.0309974430378369,0.16113195940852165,0.004245891720561009,0.17656919546425343,0.004652669078683988
Fulham,22,24.9363005953297,17.11915094126016,0.6865152621903503,4.031235385686159,0.16166132463293958,1.695231854915619,0.06798249196727751,0.7884,0.0316165582374981,0.34216586872935295,0.013721597051706896,0.40644047036767006,0.01629914865735104,0.4475069008767605,0.01794600202086807,0.10616917349398136,0.004257615242008499,30.47880090877861,16.075596037786454,0.5274353176130464,5.780144433490932,0.18964474523753705,3.3619458749890327,0.11030440091954909,2.3651999999999997,0.07760147805941954,1.079505376983434,0.035418236439626834,1.240935243666172,0.04071470027250165,0.3644775114953518,0.011958394051859623,0.21099643036723137,0.006922727406459729
Nottingham Forest,21,24.815529333970694,16.255308046005666,0.655045791175339,2.6338098039850593,0.10613554796832647,2.128338700160384,0.08576640342895446,1.5768,0.06354085696819986,1.1371301333419979,0.04582332772508494,0.591204502619803,0.02382397307199432,0.39181627333164215,0.01578915638101153,0.10112187452614307,0.004074943281089492,30.19465796199292,15.879055249504745,0.5258895553475808,4.221799986436963,0.13981943401217167,3.5835882294923067,0.1186828555568702,3.1536,0.10444231572252109,1.9918010123074055,0.0659653444266385,0.9053170159459114,0.02998268823198679,0.3396412283182144,0.011248388001140228,0.11985523998737335,0.003969418701090748
Everton,21,24.007468569131195,13.121992764994502,0.5465796082251988,4.562614474445581,0.19004979476729136,1.4731751196086407,0.061363201012490314,0.7884,0.03283978057618806,2.008445165120065,0.08365918128088375,1.7647854555398226,0.07350985175542347,0.2880555894225836,0.011998582382524306,0.0,0.0,30.345844841678442,18.204771960154176,0.5999098741568357,4.635358934290707,0.1527510259962933,2.151179239153862,0.07088875760016175,2.3651999999999997,0.07794147806198232,1.4293624088168144,0.04710240944927193,1.016596870496869,0.03350036473858939,0.4815822243690491,0.015869791297015427,0.06179320439696312,0.0020362986998501147
Tottenham Hotspur,22,22.59029862347841,13.330822935327888,0.5901127363351,5.743473598434031,0.25424513832963497,1.1703224144876003,0.05180641628487673,0.0,0.0,0.7285102875903249,0.03224881174581615,0.9511522613465786,0.04210445719199271,0.2578413039445877,0.011413806795657391,0.4081758223474026,0.01806863331692215,29.933306430505215,19.13316415157169,0.6391931407909207,5.178282454609871,0.1729940014021522,1.631391927599907,0.054500892889578864,0.7884,0.026338553738805705,1.7894186899065971,0.05978018813461214,0.6295468788594007,0.0210316518264025,0.3530149385333061,0.01179338271075682,0.43008738942444324,0.014368188506771126
Sunderland,22,20.435981701244415,9.326182175427675,0.4563608595744521,2.506900582462549,0.12267091540358424,1.3238436933606863,0.06478003908567177,2.3651999999999997,0.11573703845389403,1.694830629043281,0.08293365368105009,2.8792379572987556,0.1408906114416529,0.1652030609548092,0.008083930753605511,0.17458360269665718,0.008542951606089283,31.974288631269335,22.157544752582908,0.6929800693333918,4.218175803311169,0.13192399217870304,2.8530516419559717,0.08922955800073133,0.7884,0.024657311663502726,0.6563636874780059,0.020527858963408287,0.9333364889025688,0.029190219043366303,0.330930570140481,0.010349896254356278,0.036485686898231506,0.001141094562540173
Wolverhampton Wanderers,21,19.807151231565328,11.409370334353298,0.5760227809121258,3.0427791038528085,0.15362022878907167,1.0916530080139637,0.05511408456730868,2.3651999999999997,0.11941141723756515,0.9793750820681453,0.04944552957758917,0.3288227990269661,0.016601216155857045,0.537080854177475,0.027115502269784524,0.05287005007266998,0.002669240490697851,29.547706765627115,17.251693211495876,0.5838589555641859,3.783676965162158,0.1280531513045782,4.1078164000064135,0.1390231882490807,0.7884,0.026682273729518216,1.4157342123799026,0.047913505559315624,1.2488087713718414,0.04226415204663471,0.8634550794959068,0.029222405865363645,0.08812212571501732,0.0029823676813230697
Burnley,22,18.515183155502378,9.369916808791459,0.5060666551390224,2.1228451440110803,0.11465428811489824,1.360651383176446,0.07348841065998772,1.5768,0.08516253859100516,1.6121323723345995,0.0870708303987532,1.571040041744709,0.08485144481424287,0.6080178655683994,0.03283887933820992,0.29377953987568617,0.015866952943880557,44.80906049278528,24.219967195764184,0.5405149523200525,9.190148433670402,0.2050957626114502,4.851809605956078,0.1082774231951877,4.7303999999999995,0.10556793532329567,0.8239481830969453,0.01838798167235864,0.44338812306523323,0.009895055111379166,0.45158078148961067,0.010077889974111817,0.09781816974282265,0.0021829997921641846
