team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Leeds United,24,35.66791432366371,18.361872924491763,0.5148008587737821,5.208085326477885,0.1460159761296333,1.7391280829906464,0.048758894820963225,3.1536,0.08841559871942832,3.267623810097575,0.09161241614651086,2.921037368476391,0.0818953791906594,0.31258052214980125,0.008763633312375127,0.7039862889796495,0.019737242906647703,35.2238305547893,20.522833574563265,0.5826405944873256,6.572043953463435,0.1865794790047288,1.9606838636100292,0.055663561649272116,3.1536,0.08953029668634982,1.3494130168110132,0.03830966125935831,0.8275611642748117,0.023494354567359516,0.7296837978065014,0.020715628774999544,0.10801118426024914,0.003066423570606324
Aston Villa,24,31.68548605311662,20.525075835175812,0.6477753189825833,4.396214496344328,0.13874537032427536,2.938758086413145,0.09274776727384573,0.0,0.0,1.5935587277635932,0.050293018232139414,1.3554970622062683,0.04277974653549429,0.7758494094014168,0.024485955749607425,0.10053243581205606,0.003172822902054475,34.453647614700344,20.287256985437125,0.5888275520871455,5.690982287450135,0.16517793271392148,2.135268060490489,0.061975094317137956,1.5768,0.045765836396585956,2.112797119654715,0.061322886426494,2.124559129588306,0.06166427291959124,0.4423459880053997,0.012838872474468098,0.08363804407417774,0.002427552664655799
West Ham United,24,28.29773994267434,12.676033654250205,0.4479521573075927,6.044694128446281,0.21361049118027245,4.7275890707969666,0.16706595934424914,2.3651999999999997,0.08358264669869149,1.8944745985791087,0.0669479118267728,0.25273897498846054,0.008931419099209338,0.2817922607064247,0.00995811896205423,0.055217254906892776,0.0019512955811577914,41.43877798621506,25.620935858227313,0.6182840591184982,5.897078949026763,0.14230822518435446,1.5849823653697968,0.03824877186043116,4.7303999999999995,0.1141539454076953,1.808472870849073,0.04364204155466833,1.2859866563230753,0.031033411669399835,0.2743421867489815,0.006620421742172118,0.23657909967005253,0.005709123462780501
Fulham,24,28.03925058067143,18.515701308846474,0.6603493647440807,4.5902760699391365,0.16370894281687387,1.695231854915619,0.060459242661935114,1.5768,0.056235454491317644,0.5482395552098751,0.019552575188575064,0.40644047036767006,0.014495411323434074,0.600392147898674,0.021412560445269114,0.10616917349398136,0.0037864483285144574,33.82815940782875,18.688493778463453,0.5524537576270978,6.275960837490857,0.18552475060284923,3.40796185657382,0.10074334271302758,2.3651999999999997,0.06991808130869304,1.2741337497718632,0.03766488547044609,1.240935243666172,0.036683498759290646,0.3644775114953518,0.01077438199049641,0.21099643036723137,0.0062373015280991345
Everton,24,26.42735603828132,14.960476598702371,0.5660981210920755,4.808638269081712,0.18195684283044294,1.6979898996651173,0.06425122124231783,0.7884,0.02983272329089463,2.0736819049343467,0.07846724817762764,1.7836958076804876,0.06749429663325823,0.2880555894225836,0.010899901942718785,0.026417968794703484,0.0009996447906644827,34.22493221343011,21.154828518629074,0.6181116265389641,5.392027252353728,0.15754676207182838,2.3104680329561234,0.06750833043431066,2.3651999999999997,0.0691075145233415,1.4293624088168144,0.041763776182321334,1.0296705719083548,0.030085394048035678,0.4815822243690491,0.014071093592409593,0.06179320439696312,0.0018055026087886604
Nottingham Forest,24,26.177636474914102,17.229739376343787,0.658185447446906,2.6896874560043216,0.10274752873819741,2.3161292653530836,0.08847740198289554,1.5768,0.06023462055144052,1.170229650568217,0.04470341131406734,0.7021125787869096,0.026821083693317406,0.39181627333164215,0.01496759547819062,0.10112187452614307,0.0038629107949851643,36.01805520170182,17.362455000169575,0.48204865318073076,5.363563863560557,0.14891320015821216,4.7756642904132605,0.13259084266680826,3.942,0.10944510962417939,3.0202880166471004,0.08385483335325652,1.0945875626057386,0.030389968488748954,0.3396412283182144,0.009429749230385061,0.11985523998737335,0.0033276432976789456
Tottenham Hotspur,23,24.90227887097597,14.90415040589869,0.5985054814910828,6.202380535824597,0.24906879277838212,1.3785631023347378,0.05535891351459712,0.0,0.0,0.7285102875903249,0.02925476384570635,0.9511522613465786,0.03819539032048841,0.3293464556336403,0.013225554871506125,0.4081758223474026,0.016391103178237172,31.541065068022906,20.052754811011255,0.6357665718568655,5.178282454609871,0.16417589080908174,1.631391927599907,0.05172279135411478,0.7884,0.024995985338469084,1.824643112719059,0.05784976216827016,1.2824904341250658,0.04066097423657661,0.3530149385333061,0.011192232658344858,0.43008738942444324,0.013635791578277306
Wolverhampton Wanderers,24,22.132294551119955,12.336114110890776,0.5573807127136094,3.937751335091889,0.1779188021376043,1.1213354710489511,0.05066512504878119,2.3651999999999997,0.10686646133942376,1.1422955421730876,0.05161216066118569,0.43957444094121456,0.019861223151802436,0.7371536009013653,0.033306695751709275,0.05287005007266998,0.002388819195883809,32.71014895713106,19.310342139564455,0.5903471171859233,4.157923771068454,0.1271141802661218,4.435320312157273,0.1355946228789747,0.7884,0.024102611120275036,1.7631225916557014,0.05390139292750996,1.2488087713718414,0.03817802153724499,0.9181092455983162,0.02806802398856583,0.08812212571501732,0.0026940300953843875
Sunderland,23,21.130360991810264,9.811496581882238,0.46433170667008444,2.5166004709899426,0.11909879211080825,1.3238436933606863,0.0626512577742417,2.3651999999999997,0.11193372422348617,1.7245547184720635,0.0816150144874699,2.988868959248066,0.1414490249554419,0.1652030609548092,0.00781827915854532,0.23459350690245628,0.011102200619922224,33.49713574543893,22.52175025269389,0.6723485382107788,4.3687293557450175,0.13042098252653964,2.8530516419559717,0.08517300295875153,1.5768,0.047072681437089786,0.8760517491027713,0.026153034568696134,0.9333364889025688,0.027863173018596213,0.330930570140481,0.009879369169214459,0.036485686898231506,0.0010892181103334933
Burnley,23,20.12294179302007,10.289507468231022,0.5113321687289324,2.1228451440110803,0.10549377749268349,1.360651383176446,0.06761692187811265,1.5768,0.07835832435528566,1.6473567951470613,0.08186461065640366,2.223983597010374,0.11051980470279921,0.6080178655683994,0.030215157993415214,0.29377953987568617,0.014599234192367829,47.12104074028284,25.793294666334987,0.5473838069175925,9.649055371060967,0.20477169475614282,5.060050293803215,0.10738409454266316,4.7303999999999995,0.10038827508230469,0.8239481830969453,0.017485780665123733,0.44338812306523323,0.009409557091683451,0.5230859331786633,0.011100899406313145,0.09781816974282265,0.002075891538176487
