team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Newcastle United,24,36.35812292542904,19.728109765797853,0.5426052881294353,5.844905807636678,0.16075928396041378,2.5557713974267244,0.07029437143024801,3.1536,0.08673715104787098,2.5892902137711644,0.0712162786588799,2.0763635132461786,0.05710865540294326,0.27033712714910507,0.007435398348357253,0.13974510040134192,0.0038435730218515634,28.173716869321467,13.318013296928257,0.4727105535524964,3.162754858378321,0.11225905595091232,6.0422016978263855,0.21446235602678948,2.3651999999999997,0.08395058454553721,1.6898956447839737,0.059981281583194705,1.0873785130679607,0.03859549374019634,0.4416522867977619,0.015676039084451785,0.06662057153880596,0.0023646355164216727
Aston Villa,24,31.68548605311662,20.525075835175812,0.6477753189825833,4.396214496344328,0.13874537032427536,2.938758086413145,0.09274776727384573,0.0,0.0,1.5935587277635932,0.050293018232139414,1.3554970622062683,0.04277974653549429,0.7758494094014168,0.024485955749607425,0.10053243581205606,0.003172822902054475,34.453647614700344,20.287256985437125,0.5888275520871455,5.690982287450135,0.16517793271392148,2.135268060490489,0.061975094317137956,1.5768,0.045765836396585956,2.112797119654715,0.061322886426494,2.124559129588306,0.06166427291959124,0.4423459880053997,0.012838872474468098,0.08363804407417774,0.002427552664655799
West Ham United,24,28.29773994267434,12.676033654250205,0.4479521573075927,6.044694128446281,0.21361049118027245,4.7275890707969666,0.16706595934424914,2.3651999999999997,0.08358264669869149,1.8944745985791087,0.0669479118267728,0.25273897498846054,0.008931419099209338,0.2817922607064247,0.00995811896205423,0.055217254906892776,0.0019512955811577914,41.43877798621506,25.620935858227313,0.6182840591184982,5.897078949026763,0.14230822518435446,1.5849823653697968,0.03824877186043116,4.7303999999999995,0.1141539454076953,1.808472870849073,0.04364204155466833,1.2859866563230753,0.031033411669399835,0.2743421867489815,0.006620421742172118,0.23657909967005253,0.005709123462780501
Fulham,24,28.03925058067143,18.515701308846474,0.6603493647440807,4.5902760699391365,0.16370894281687387,1.695231854915619,0.060459242661935114,1.5768,0.056235454491317644,0.5482395552098751,0.019552575188575064,0.40644047036767006,0.014495411323434074,0.600392147898674,0.021412560445269114,0.10616917349398136,0.0037864483285144574,33.82815940782875,18.688493778463453,0.5524537576270978,6.275960837490857,0.18552475060284923,3.40796185657382,0.10074334271302758,2.3651999999999997,0.06991808130869304,1.2741337497718632,0.03766488547044609,1.240935243666172,0.036683498759290646,0.3644775114953518,0.01077438199049641,0.21099643036723137,0.0062373015280991345
Nottingham Forest,25,27.303602457589655,18.138513249345124,0.6643267414078216,2.8057144982740283,0.10275986484318725,2.348602557554841,0.0860180469299938,1.5768,0.05775062109292075,1.170229650568217,0.04285989925270558,0.7708043539896607,0.028230866428228345,0.39181627333164215,0.014350350798589508,0.10112187452614307,0.0037036092465532497,38.53426126316935,19.102617518045008,0.49573073135057333,6.100188467651606,0.15830557710683565,4.7756642904132605,0.12393294003478902,3.942,0.10229857458738215,3.0597069561481476,0.07940224765830879,1.0945875626057386,0.028405567583877214,0.3396412283182144,0.00881400647591602,0.11985523998737335,0.0031103552023178335
Everton,24,26.42735603828132,14.960476598702371,0.5660981210920755,4.808638269081712,0.18195684283044294,1.6979898996651173,0.06425122124231783,0.7884,0.02983272329089463,2.0736819049343467,0.07846724817762764,1.7836958076804876,0.06749429663325823,0.2880555894225836,0.010899901942718785,0.026417968794703484,0.0009996447906644827,34.22493221343011,21.154828518629074,0.6181116265389641,5.392027252353728,0.15754676207182838,2.3104680329561234,0.06750833043431066,2.3651999999999997,0.0691075145233415,1.4293624088168144,0.041763776182321334,1.0296705719083548,0.030085394048035678,0.4815822243690491,0.014071093592409593,0.06179320439696312,0.0018055026087886604
Tottenham Hotspur,24,25.875582667699454,15.609801314771175,0.6032637608681533,6.202380535824597,0.2397001302531843,1.4507743380963802,0.056067310897983565,0.0,0.0,0.7285102875903249,0.028154352964570178,1.0321649424731731,0.039889534304540585,0.4437754265964031,0.017150354923229187,0.4081758223474026,0.015774555788338994,33.53912040501982,21.186417401768267,0.6316926963474355,5.601585552096367,0.16701647164419892,1.7018005847930908,0.050740763748186465,0.7884,0.0235068776544897,2.1953241042792797,0.06545562548356826,1.2824904341250658,0.03823864247594026,0.3530149385333061,0.01052546799887066,0.43008738942444324,0.012823454647310065
Sunderland,24,22.35776896506995,10.908321868628263,0.4878984967449383,2.5363391116261482,0.11344330087625148,1.3238436933606863,0.05921179771689015,2.3651999999999997,0.10578873069558976,1.8353987643495202,0.0820922144430871,2.988868959248066,0.13368368569858843,0.1652030609548092,0.007389067362352195,0.23459350690245628,0.010492706462302524,33.55508301042318,22.5417164163664,0.6717824661427387,4.3687293557450175,0.13019575467561692,2.8615668658167124,0.08527968370478556,1.5768,0.0469913902317035,0.9055176265537739,0.02698600466202077,0.9333364889025688,0.027815055281271317,0.330930570140481,0.00986230819448977,0.036485686898231506,0.0010873371073735086
Wolverhampton Wanderers,24,22.132294551119955,12.336114110890776,0.5573807127136094,3.937751335091889,0.1779188021376043,1.1213354710489511,0.05066512504878119,2.3651999999999997,0.10686646133942376,1.1422955421730876,0.05161216066118569,0.43957444094121456,0.019861223151802436,0.7371536009013653,0.033306695751709275,0.05287005007266998,0.002388819195883809,32.71014895713106,19.310342139564455,0.5903471171859233,4.157923771068454,0.1271141802661218,4.435320312157273,0.1355946228789747,0.7884,0.024102611120275036,1.7631225916557014,0.05390139292750996,1.2488087713718414,0.03817802153724499,0.9181092455983162,0.02806802398856583,0.08812212571501732,0.0026940300953843875
Burnley,24,20.18088905800432,10.30947363190353,0.51085329304729,2.1228451440110803,0.10519086339108034,1.3691666070371866,0.06784471204920162,1.5768,0.07813332680576805,1.676822672598064,0.08308963335453193,2.223983597010374,0.11020245890149614,0.6080178655683994,0.030128398398148973,0.29377953987568617,0.014557314052482975,48.348448713542524,26.89011995308101,0.5561733761594096,9.668794011697173,0.19998147342810027,5.060050293803215,0.10465796583843406,4.7303999999999995,0.0978397472073391,0.934792228974402,0.01933448236391014,0.44338812306523323,0.009170679408810879,0.5230859331786633,0.010819084109148377,0.09781816974282265,0.0020231914848474453
