team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Liverpool,21,32.544040598014,23.349205230362713,0.7174648507471318,3.0601679822430015,0.09403159306622018,3.574051348492503,0.10982199145580619,0.7884,0.024225633495802364,0.9823258854448795,0.030184508972890906,0.18673394806683064,0.0057378845599838045,0.5869788974523544,0.018036448045980338,0.016177305951714516,0.000497089656184295,24.141773622133584,12.31421669293195,0.5100792048535352,3.0404784898273647,0.1259426311180303,2.96134015917778,0.1226645649788868,2.3651999999999997,0.09797126081206994,1.1522768707945943,0.04772958643511459,1.8339508771896362,0.07596587168343917,0.39272795990109444,0.016267568657053217,0.08158257231116295,0.003379311461870667
Aston Villa,21,27.024258265271783,17.847746941260993,0.6604342944796638,3.3833693275228143,0.1251974908732537,2.623585980385542,0.09708262682484235,0.0,0.0,1.2635813960805535,0.04675730166864011,1.102445237338543,0.04079465295649829,0.7029969468712807,0.02601355197136659,0.10053243581205606,0.0037200812257351702,31.15674984106943,17.58696258114651,0.5644671755191925,5.507603170050681,0.1767707863671584,2.05534783937037,0.06596797964661585,1.5768,0.050608616368628186,2.112797119654715,0.0678118587603679,1.8024955308064818,0.057852489107529215,0.4423459880053997,0.014197436839908092,0.0723976120352745,0.0023236573905999407
Nottingham Forest,21,24.815529333970694,16.255308046005666,0.655045791175339,2.6338098039850593,0.10613554796832647,2.128338700160384,0.08576640342895446,1.5768,0.06354085696819986,1.1371301333419979,0.04582332772508494,0.591204502619803,0.02382397307199432,0.39181627333164215,0.01578915638101153,0.10112187452614307,0.004074943281089492,30.19465796199292,15.879055249504745,0.5258895553475808,4.221799986436963,0.13981943401217167,3.5835882294923067,0.1186828555568702,3.1536,0.10444231572252109,1.9918010123074055,0.0659653444266385,0.9053170159459114,0.02998268823198679,0.3396412283182144,0.011248388001140228,0.11985523998737335,0.003969418701090748
Fulham,21,24.548952460327744,16.86527556180954,0.6870059155910874,3.897762630134821,0.15877511011656353,1.695231854915619,0.06905516060838819,0.7884,0.03211542330672119,0.34216586872935295,0.013938104661789907,0.40644047036767006,0.016556326426738446,0.4475069008767605,0.01822916483299858,0.10616917349398136,0.004324794455712752,29.02688146301061,14.94106852216646,0.5147321299811723,5.509106575511396,0.18979326396229415,3.3155918028205633,0.11422487141946928,2.3651999999999997,0.08148309018362891,1.079505376983434,0.037189850324054405,1.240935243666172,0.042751242335402596,0.3644775114953518,0.012556550794469979,0.21099643036723137,0.007269000999508241
Everton,21,24.007468569131195,13.121992764994502,0.5465796082251988,4.562614474445581,0.19004979476729136,1.4731751196086407,0.061363201012490314,0.7884,0.03283978057618806,2.008445165120065,0.08365918128088375,1.7647854555398226,0.07350985175542347,0.2880555894225836,0.011998582382524306,0.0,0.0,30.345844841678442,18.204771960154176,0.5999098741568357,4.635358934290707,0.1527510259962933,2.151179239153862,0.07088875760016175,2.3651999999999997,0.07794147806198232,1.4293624088168144,0.04710240944927193,1.016596870496869,0.03350036473858939,0.4815822243690491,0.015869791297015427,0.06179320439696312,0.0020362986998501147
West Ham United,21,22.969207146282493,10.57338032219559,0.460328484777798,4.393730481155217,0.19128786001071574,4.639495715498924,0.20198763004537643,1.5768,0.06864842961091067,1.1960521368309855,0.05207198181520878,0.25273897498846054,0.011003382632184833,0.2817922607064247,0.012268262413752147,0.055217254906892776,0.0024039686940534885,36.199462060117725,21.314657268114388,0.5888114368306464,5.724807477556169,0.15814620305817748,1.5849823653697968,0.04378469389234461,4.7303999999999995,0.1306759750226138,1.4182118456810713,0.039177704998096294,1.0887019485235214,0.030075086384308024,0.16113195940852165,0.004451225245859293,0.17656919546425343,0.004877674567954041
Tottenham Hotspur,21,20.83967386714965,12.083074187859893,0.5798110980473111,5.6071135510489345,0.26905956334986775,1.1703224144876003,0.05615838433692683,0.0,0.0,0.4496480319648981,0.0215765388091651,0.863498555496335,0.0414353200055352,0.2578413039445877,0.012372617037497527,0.4081758223474026,0.019586478413696543,27.244231865780055,17.986143133603036,0.6601816935860988,3.677872359752655,0.13499636832749992,1.631391927599907,0.05988026880834935,0.7884,0.0289382355826396,1.747775238007307,0.0641521202219171,0.6295468788594007,0.023107529034435328,0.3530149385333061,0.012957419400644153,0.43008738942444324,0.015786365038415774
Wolverhampton Wanderers,21,19.807151231565328,11.409370334353298,0.5760227809121258,3.0427791038528085,0.15362022878907167,1.0916530080139637,0.05511408456730868,2.3651999999999997,0.11941141723756515,0.9793750820681453,0.04944552957758917,0.3288227990269661,0.016601216155857045,0.537080854177475,0.027115502269784524,0.05287005007266998,0.002669240490697851,29.547706765627115,17.251693211495876,0.5838589555641859,3.783676965162158,0.1280531513045782,4.1078164000064135,0.1390231882490807,0.7884,0.026682273729518216,1.4157342123799026,0.047913505559315624,1.2488087713718414,0.04226415204663471,0.8634550794959068,0.029222405865363645,0.08812212571501732,0.0029823676813230697
Sunderland,21,18.54821353324205,8.484968151897192,0.4574547374436066,2.3780993707478046,0.12821177449169338,1.3238436933606863,0.071373110460913,2.3651999999999997,0.127516323648156,1.6527385143563151,0.08910499716828699,2.0364483669400215,0.10979215671041878,0.13233183324337006,0.007134478638937673,0.17458360269665718,0.009412421437987492,31.36140032302737,21.721732636913657,0.6926263627636644,4.119592399336398,0.13135868797005062,2.8530516419559717,0.09097334980482662,0.7884,0.025139183578518676,0.6067869355902076,0.01934820924257866,0.9333364889025688,0.02976067647774193,0.3020145334303379,0.009630135463325635,0.036485686898231506,0.0011633946992935002
Burnley,21,18.118517334650456,9.136879461817443,0.504284058847562,2.1228451440110803,0.11716439622525186,1.2669536042958498,0.06992589851007762,1.5768,0.08702698851547169,1.6121323723345995,0.0889770582525262,1.5359219871461391,0.08477084293253902,0.6080178655683994,0.03355781570524018,0.2589668994769454,0.014292941011331457,41.847889137648046,22.063839349895716,0.5272390030790394,9.173504924401641,0.2192106964876464,4.851809605956078,0.11593917174644765,3.942,0.09419829963307799,0.8239481830969453,0.019689121723362825,0.44338812306523323,0.010595232691589775,0.45158078148961067,0.010791005013520512,0.09781816974282265,0.0023374696253154973
